ZIP,POPULATION
85710,54561
85746,44665
85706,70406
85711,42859
85705,55199	
85714,14549
85756,42749
85745,38777
85713,47272
85730,38343
85716,32174
85718,27367
85748,18087
85747,26714
85719,43989
85712,32666
85701,4983
85749,18768
85704,30929
85707,658
85715,17702
85709,31
85741,34813
85708,4327
85743,31148
85750,24502
85713,47272
85726,0
85846,NA
